지역구분,년,작목군,작목,구분,값
강원,2020,노지채소,노지구마늘,유동자본용역비,39359.0
강원,2020,노지채소,노지구마늘,고정자본용역비,25484.0
강원,2020,노지채소,노지구마늘,토지자본용역비,192750.0
강원,2020,노지채소,노지구마늘,부가가치,3278288.0
강원,2020,노지채소,노지구마늘,소득,3009731.0
강원,2020,노지채소,노지구마늘,종자·종묘비,1359861.0
강원,2020,노지채소,노지구마늘,고용노동단가(남),15208.0
강원,2020,노지채소,노지구마늘,고용노동단가(여),11042.0
강원,2020,노지채소,노지구마늘,자가노동단가(남),19548.0
강원,2020,노지채소,노지구마늘,자가노동단가(여),19548.0
강원,2020,노지채소,노지구마늘,총노동시간,108.7
강원,2020,노지채소,노지구마늘,자가노동시간,92.1
강원,2020,노지채소,노지구마늘,자가노동시간(남),45.1
강원,2020,노지채소,노지구마늘,자가노동시간(여),47.0
강원,2020,노지채소,노지구마늘,고용노동시간,16.6
강원,2020,노지채소,노지구마늘,고용노동시간(남),2.8
강원,2020,노지채소,노지구마늘,고용노동시간(여),13.8
강원,2020,노지채소,노지구마늘,소득률,56.0
강원,2020,노지채소,노지구마늘,순수익,951745.0
강원,2020,노지채소,노지구마늘,순수익율,17.7
강원,2020,노지채소,노지구마늘,부가가치율,61.0
강원,2020,노지채소,노지구마늘,토지생산성,10032.0
강원,2020,노지채소,노지구마늘,노동생산성,27688.0
강원,2020,노지채소,노지구마늘,자본생산성,1.27
강원,2020,노지채소,노지구마늘,kg당 경영비,2282.0
강원,2020,노지채소,노지구마늘,kg당 생산비,4269.0
강원,2020,노지채소,노지당근,총수입,6221827.0
강원,2020,노지채소,노지당근,주산물가액,6221827.0
강원,2020,노지채소,노지당근,주산물수량,4511.0
강원,2020,노지채소,노지당근,수취가격,1379.0
강원,2020,노지채소,노지당근,생산비,3009545.0
강원,2020,노지채소,노지당근,경영비,2131826.0
강원,2020,노지채소,노지당근,중간재비,1152245.0
강원,2020,노지채소,노지당근,보통(무기질)비료비,87850.0
강원,2020,노지채소,노지당근,부산물(유기질)비료비,194981.0
강원,2020,노지채소,노지당근,농약비,90833.0
강원,2020,노지채소,노지당근,수도광열비,25778.0
강원,2020,노지채소,노지당근,기타재료비,8889.0
강원,2020,노지채소,노지당근,소농구비,0.0
강원,2020,노지채소,노지당근,대농구상각비,260392.0
강원,2020,노지채소,노지당근,영농시설상각비,64419.0
강원,2020,노지채소,노지당근,수리·유지비,55556.0
강원,2020,노지채소,노지당근,기타비용,2222.0
강원,2020,노지채소,노지당근,농기계·시설임차료,55556.0
강원,2020,노지채소,노지당근,토지임차료,222087.0
강원,2020,노지채소,노지당근,위탁영농비,406079.0
강원,2020,노지채소,노지당근,고용노동비,295859.0
강원,2020,노지채소,노지당근,자가노동비,186485.0
강원,2020,노지채소,노지당근,유동자본용역비,19366.0
강원,2020,노지채소,노지당근,고정자본용역비,85224.0
강원,2020,노지채소,노지당근,토지자본용역비,586643.0
강원,2020,노지채소,노지당근,부가가치,5069582.0
강원,2020,노지채소,노지당근,소득,4090001.0
강원,2020,노지채소,노지당근,종자·종묘비,361325.0
강원,2020,노지채소,노지당근,고용노동단가(남),14583.0
강원,2020,노지채소,노지당근,고용노동단가(여),10694.0
강원,2020,노지채소,노지당근,자가노동단가(남),19548.0
강원,2020,노지채소,노지당근,자가노동단가(여),19548.0
강원,2020,노지채소,노지당근,총노동시간,33.4
강원,2020,노지채소,노지당근,자가노동시간,9.6
강원,2020,노지채소,노지당근,자가노동시간(남),6.9
강원,2020,노지채소,노지당근,자가노동시간(여),2.7
강원,2020,노지채소,노지당근,고용노동시간,23.8
강원,2020,노지채소,노지당근,고용노동시간(남),8.0
강원,2020,노지채소,노지당근,고용노동시간(여),15.8
강원,2020,노지채소,노지당근,소득률,65.7
강원,2020,노지채소,노지당근,순수익,3212282.0
강원,2020,노지채소,노지당근,순수익율,51.6
강원,2020,노지채소,노지당근,부가가치율,81.5
강원,2020,노지채소,노지당근,토지생산성,13633.0
강원,2020,노지채소,노지당근,노동생산성,122455.0
강원,2020,노지채소,노지당근,자본생산성,1.92
강원,2020,노지채소,노지당근,kg당 경영비,473.0
강원,2020,노지채소,노지당근,kg당 생산비,667.0
강원,2020,노지채소,노지대파,총수입,3829254.0
강원,2020,노지채소,노지대파,주산물가액,3829254.0
강원,2020,노지채소,노지대파,주산물수량,3473.0
강원,2020,노지채소,노지대파,수취가격,1103.0
강원,2020,노지채소,노지대파,생산비,2784465.0
강원,2020,노지채소,노지대파,경영비,1312459.0
강원,2020,노지채소,노지대파,중간재비,896744.0
강원,2020,노지채소,노지대파,보통(무기질)비료비,100169.0
강원,2020,노지채소,노지대파,부산물(유기질)비료비,120613.0
강원,2020,노지채소,노지대파,농약비,157781.0
강원,2020,노지채소,노지대파,수도광열비,39553.0
강원,2020,노지채소,노지대파,기타재료비,36022.0
강원,2020,노지채소,노지대파,소농구비,128.0
강원,2020,노지채소,노지대파,대농구상각비,189805.0
강원,2020,노지채소,노지대파,영농시설상각비,60493.0
강원,2020,노지채소,노지대파,수리·유지비,12588.0
강원,2020,노지채소,노지대파,기타비용,4068.0
강원,2020,노지채소,노지대파,농기계·시설임차료,1368.0
강원,2020,노지채소,노지대파,토지임차료,179123.0
강원,2020,노지채소,노지대파,위탁영농비,25200.0
강원,2020,노지채소,노지대파,고용노동비,210024.0
강원,2020,노지채소,노지대파,자가노동비,1237799.0
강원,2020,노지채소,노지대파,유동자본용역비,15592.0
강원,2020,노지채소,노지대파,고정자본용역비,41933.0
강원,2020,노지채소,노지대파,토지자본용역비,176682.0
강원,2020,노지채소,노지대파,부가가치,2932510.0
강원,2020,노지채소,노지대파,소득,2516796.0
강원,2020,노지채소,노지대파,종자·종묘비,175524.0
강원,2020,노지채소,노지대파,고용노동단가(남),14223.0
강원,2020,노지채소,노지대파,고용노동단가(여),10763.0
강원,2020,노지채소,노지대파,자가노동단가(남),19548.0
강원,2020,노지채소,노지대파,자가노동단가(여),19548.0
강원,2020,노지채소,노지대파,총노동시간,81.9
강원,2020,노지채소,노지대파,자가노동시간,63.3
강원,2020,노지채소,노지대파,자가노동시간(남),30.2
강원,2020,노지채소,노지대파,자가노동시간(여),33.2
강원,2020,노지채소,노지대파,고용노동시간,18.6
강원,2020,노지채소,노지대파,고용노동시간(남),5.9
강원,2020,노지채소,노지대파,고용노동시간(여),12.7
강원,2020,노지채소,노지대파,소득률,65.7
강원,2020,노지채소,노지대파,순수익,1044789.0
강원,2020,노지채소,노지대파,순수익율,27.3
강원,2020,노지채소,노지대파,부가가치율,76.6
강원,2020,노지채소,노지대파,토지생산성,8389.0
강원,2020,노지채소,노지대파,노동생산성,30730.0
강원,2020,노지채소,노지대파,자본생산성,1.92
강원,2020,노지채소,노지대파,kg당 경영비,378.0
강원,2020,노지채소,노지대파,kg당 생산비,802.0
강원,2020,노지채소,노지봄배추,총수입,2828872.0
강원,2020,노지채소,노지봄배추,주산물가액,2828872.0
강원,2020,노지채소,노지봄배추,주산물수량,7379.0
강원,2020,노지채소,노지봄배추,수취가격,383.0
강원,2020,노지채소,노지봄배추,생산비,2017369.0
강원,2020,노지채소,노지봄배추,경영비,865611.0
강원,2020,노지채소,노지봄배추,중간재비,680233.0
강원,2020,노지채소,노지봄배추,보통(무기질)비료비,99783.0
강원,2020,노지채소,노지봄배추,부산물(유기질)비료비,97191.0
강원,2020,노지채소,노지봄배추,농약비,67348.0
강원,2020,노지채소,노지봄배추,수도광열비,21791.0
강원,2020,노지채소,노지봄배추,기타재료비,159587.0
강원,2020,노지채소,노지봄배추,소농구비,0.0
강원,2020,노지채소,노지봄배추,대농구상각비,107969.0
강원,2020,노지채소,노지봄배추,영농시설상각비,53847.0
강원,2020,노지채소,노지봄배추,수리·유지비,8950.0
강원,2020,노지채소,노지봄배추,기타비용,0.0
강원,2020,노지채소,노지봄배추,농기계·시설임차료,30000.0
강원,2020,노지채소,노지봄배추,토지임차료,60129.0
강원,2020,노지채소,노지봄배추,위탁영농비,0.0
강원,2020,노지채소,노지봄배추,고용노동비,95248.0
강원,2020,노지채소,노지봄배추,자가노동비,1030586.0
강원,2020,노지채소,노지봄배추,유동자본용역비,5704.0
강원,2020,노지채소,노지봄배추,고정자본용역비,34128.0
강원,2020,노지채소,노지봄배추,토지자본용역비,81340.0
강원,2020,노지채소,노지봄배추,부가가치,2148639.0
강원,2020,노지채소,노지봄배추,소득,1963261.0
강원,2020,노지채소,노지봄배추,종자·종묘비,63767.0
강원,2020,노지채소,노지봄배추,고용노동단가(남),13281.0
강원,2020,노지채소,노지봄배추,고용노동단가(여),10469.0
강원,2020,노지채소,노지봄배추,자가노동단가(남),19548.0
강원,2020,노지채소,노지봄배추,자가노동단가(여),19548.0
강원,2020,노지채소,노지봄배추,총노동시간,60.6
강원,2020,노지채소,노지봄배추,자가노동시간,52.7
강원,2020,노지채소,노지봄배추,자가노동시간(남),32.1
강원,2020,노지채소,노지봄배추,자가노동시간(여),20.6
강원,2020,노지채소,노지봄배추,고용노동시간,7.9
강원,2020,노지채소,노지봄배추,고용노동시간(남),2.8
강원,2020,노지채소,노지봄배추,고용노동시간(여),5.2
강원,2020,노지채소,노지봄배추,소득률,69.4
강원,2020,노지채소,노지봄배추,순수익,811503.0
강원,2020,노지채소,노지봄배추,순수익율,28.7
강원,2020,노지채소,노지봄배추,부가가치율,76.0
강원,2020,노지채소,노지봄배추,토지생산성,6544.0
강원,2020,노지채소,노지봄배추,노동생산성,32397.0
강원,2020,노지채소,노지봄배추,자본생산성,2.27
강원,2020,노지채소,노지봄배추,kg당 경영비,117.0
강원,2020,노지채소,노지봄배추,kg당 생산비,273.0
강원,2020,노지채소,노지양배추,총수입,2884371.0
강원,2020,노지채소,노지양배추,주산물가액,2884371.0
강원,2020,노지채소,노지양배추,주산물수량,6250.0
강원,2020,노지채소,노지양배추,수취가격,461.0
강원,2020,노지채소,노지양배추,생산비,2416479.0
강원,2020,노지채소,노지양배추,경영비,1918552.0
강원,2020,노지채소,노지양배추,중간재비,1209413.0
강원,2020,노지채소,노지양배추,보통(무기질)비료비,172880.0
강원,2020,노지채소,노지양배추,부산물(유기질)비료비,255940.0
강원,2020,노지채소,노지양배추,농약비,234451.0
강원,2020,노지채소,노지양배추,수도광열비,24943.0
강원,2020,노지채소,노지양배추,기타재료비,110130.0
강원,2020,노지채소,노지양배추,소농구비,2810.0
강원,2020,노지채소,노지양배추,대농구상각비,194316.0
강원,2020,노지채소,노지양배추,영농시설상각비,71002.0
강원,2020,노지채소,노지양배추,수리·유지비,43523.0
강원,2020,노지채소,노지양배추,기타비용,5333.0
강원,2020,노지채소,노지양배추,농기계·시설임차료,3107.0
강원,2020,노지채소,노지양배추,토지임차료,171621.0
강원,2020,노지채소,노지양배추,위탁영농비,65385.0
강원,2020,노지채소,노지양배추,고용노동비,469026.0
강원,2020,노지채소,노지양배추,자가노동비,302033.0
강원,2020,노지채소,노지양배추,유동자본용역비,16595.0
강원,2020,노지채소,노지양배추,고정자본용역비,30912.0
강원,2020,노지채소,노지양배추,토지자본용역비,148388.0
강원,2020,노지채소,노지양배추,부가가치,1674958.0
강원,2020,노지채소,노지양배추,소득,965819.0
강원,2020,노지채소,노지양배추,종자·종묘비,94085.0
강원,2020,노지채소,노지양배추,고용노동단가(남),14283.0
강원,2020,노지채소,노지양배추,고용노동단가(여),10292.0
강원,2020,노지채소,노지양배추,자가노동단가(남),19548.0
강원,2020,노지채소,노지양배추,자가노동단가(여),19548.0
강원,2020,노지채소,노지양배추,총노동시간,58.4
강원,2020,노지채소,노지양배추,자가노동시간,15.5
강원,2020,노지채소,노지양배추,자가노동시간(남),10.8
강원,2020,노지채소,노지양배추,자가노동시간(여),4.7
